"Species","Species.1","Trait","E","Est_Tpk","Est_Response","Rank","Points_Before_Peak","Est_Tpk_std","Est_Response_std","E_std","ConKingdom","ConPhylum","ConClass","ConOrder","ConFamily","ConGenus","RespiratoryPathway","TempPref"
14,"Acidibacter ferrireducens","Specific Growth Rate",1.55354515920577,307.521600000003,2.00851379004056,1,3,0.45421095319256,0.186487622430444,0.434736997488078,"Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,"Acidibacter","Aerobic","Mesophile"
16,"Acidilobus aceticus","Specific Growth Rate",2.05407581928773,357.400600000003,6.64800170153213,1,3,0.317056209527657,0.574825316853012,0.365167656609394,"Archaea","Crenarchaeota","Thermoprotei","Acidilobales","Acidilobaceae","Acidilobus","Fermentation","Thermophile"
17,"Acidilobus sulfurireducens","Specific Growth Rate",3.9685602421155,353.350000000005,0.789603761927216,1,4,1.01398657676137,0.229912035732886,3.05700479249165,"Archaea","Crenarchaeota","Thermoprotei","Acidilobales","Acidilobaceae","Acidilobus","C19","Thermophile"
23,"Acidithiobacillus caldus","Specific Growth Rate",0.464745634947515,320.385900000004,7.11949511843914,1,4,0.261307405176415,0.155414397911649,0.0339205534610821,"Bacteria","Proteobacteria","Acidithiobacillia","Acidithiobacillales","Acidithiobacillaceae","Acidithiobacillus","C14","Thermophile"
25,"Acidithiobacillus ferrivorans","Specific Growth Rate",1.87456407643966,301.499800000003,2.9781636032084,1,4,0.417301121868223,0.350301216054437,0.40577489686722,"Bacteria","Proteobacteria","Acidithiobacillia","Acidithiobacillales","Acidithiobacillaceae","Acidithiobacillus","F4","Mesophile"
28,"Acidocella aromatica","Specific Growth Rate",1.06474185601424,304.150900000003,6.5544750957504,1,4,0.553053116798142,0.591630240809953,0.273755970230988,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Acidocella","Aerobic","Mesophile"
29,"Acidovorax sp. k33","Specific Growth Rate",0.211141839502121,305.081000000007,0.458208219161455,1,12,3.28101535022315,0.0683839653128827,0.040889431017195,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","Aerobic","Mesophile"
30,"Aeribacillus pallidus","Specific Growth Rate",0.68675346404346,331.806310000014,5.92583782697785,1,6,1.82093011398974,14.7946308713998,0.174254621451103,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Aeribacillus","Aerobic","Thermophile"
31,"Aeromonas hydrophila","Specific Growth Rate",0.649588918591742,305.800000000008,45.5313749712776,1,26,0.281060118124283,1.15463627934751,0.0343217959399627,"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas","Aerobic","Mesophile"
32,"Aeropyrum pernix","Specific Growth Rate",1.42003170336427,364.132700000006,6.09311091451454,1,5,0.310778313271766,0.193830709190424,0.118239059333151,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae","Aeropyrum","Aerobic","Thermophile"
33,"Alicyclobacillus acidocaldarius","Specific Growth Rate",0.39541058750129,340.395100000006,33.2348835659155,1,5,2.56234859503339,11.2731404473663,0.13531495111226,"Bacteria","Firmicutes","Bacilli","Bacillales","Alicyclobacillaceae","Alicyclobacillus","Aerobic","Thermophile"
34,"Alicyclobacillus acidocaldarius","Specific Growth Rate",0.403047693784104,340.552000000006,35.7941242628087,1,5,1.95835657780907,9.34188408653257,0.0959784274803188,"Bacteria","Firmicutes","Bacilli","Bacillales","Alicyclobacillaceae","Alicyclobacillus","Aerobic","Thermophile"
35,"Alicyclobacillus acidocaldarius","Specific Growth Rate",1.63858641206549,337.883400000006,29.2176480946437,1,5,0.855194389323239,1.86776368700062,0.0787594135125795,"Bacteria","Firmicutes","Bacilli","Bacillales","Alicyclobacillaceae","Alicyclobacillus","Aerobic","Thermophile"
36,"Alkaliphilus transvaalensis","Specific Growth Rate",1.07240168196996,313.849900000007,22.133828446683,1,7,0.553155710447013,1.2797114292835,0.168878157918151,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Alkaliphilus","A1","Thermophile"
37,"Anabaena bergii","Specific Growth Rate",0.490289714055078,300.050000000005,0.394778154753143,1,5,1.46556619798563,0.0462553658555206,0.162418506048771,"Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Anabaena","PhotosystemII","Mesophile"
38,"Anabaena macrospora","Specific Growth Rate",0.294851874396931,300.750000000005,0.251088141151758,1,5,1.03299420597717,0.317536842067843,0.0733959170878692,"Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Anabaena","PhotosystemII","Mesophile"
39,"Anabaena sp.","Specific Growth Rate",0.469108980343337,307.150000000004,0.922609327885747,1,4,NA,NA,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Anabaena","PhotosystemII","Mesophile"
40,"Anabaena sp. pcc7122","Specific Growth Rate",0.493133815479379,307.250000000004,0.402289154488792,1,4,NA,NA,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Anabaena","PhotosystemII","Mesophile"
42,"Anabaena ucrainica","Specific Growth Rate",1.36597469670255,300.750000000006,0.736766060555002,1,8,0.862147631087208,0.134704543651513,0.281414397863503,"Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Anabaena","PhotosystemII","Mesophile"
43,"Aphanizomenon flosaquae","Specific Growth Rate",0.161855035235532,300.350000000005,0.407910302096791,1,5,1.56255282439728,0.167501217313496,0.0452654675707659,"Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Aphanizomenon","PhotosystemII","Mesophile"
44,"Aphanizomenon gracile","Specific Growth Rate",0.856161882412154,306.850000000004,0.857503843582938,1,5,4.18342280366847,10099.4490465241,1.03224859551721,"Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Aphanizomenon","PhotosystemII","Mesophile"
45,"Aphanizomenon gracile","Specific Growth Rate",0.180567914477585,301.450000000005,0.434984696002751,1,5,1.61804384760263,0.0354394024779654,0.0400920745423689,"Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Aphanizomenon","PhotosystemII","Mesophile"
46,"Aphanizomenon ovalisporum","Specific Growth Rate",0.490428108456304,306.650000000006,0.522320975438355,1,6,1.80095458956259,0.179325208827376,0.0571593144577688,"Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Aphanizomenon","PhotosystemII","Mesophile"
47,"Archaeoglobus veneficus","Specific Growth Rate",1.33152496802797,352.950000000004,16.2412108088503,1,4,0.0565865708450464,0.0534804243368013,0.0250044099952579,"Archaea","Euryarchaeota","Archaeoglobi","Archaeoglobales","Archaeoglobaceae","Archaeoglobus","C3","Thermophile"
48,"Bacillus cereus","Specific Growth Rate",0.839543441042991,306.056450010007,31.6093187086191,1,15,0.896026308282935,298.057646125464,0.0839113882873087,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Aerobic","Mesophile"
49,"Bacillus cereus","Specific Growth Rate",0.73725299833489,313.638800000008,77.9275572218743,1,8,0.382707081199273,3.07280307045905,0.0601905133289711,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Aerobic","Mesophile"
50,"Bacillus cereus","Specific Growth Rate",0.892529896247994,311.693100000008,66.4386721799666,1,8,0.690915381012501,9.14001568278004,0.144188656489732,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Aerobic","Mesophile"
51,"Bacillus cereus","Specific Growth Rate",0.874601761812394,310.666000000007,63.0733645898619,1,8,0.549319945982159,6.3738330137307,0.109404082864918,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Aerobic","Mesophile"
52,"Bacillus cereus","Specific Growth Rate",1.17443937705354,303.804610000006,40.6978665423421,1,8,0.392771880358141,2.0468921981897,0.111616282207128,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Aerobic","Mesophile"
53,"Bacillus infernus","Specific Growth Rate",1.54651970686793,332.445200000005,28.4704625638138,1,4,0.386832347263898,9.82512143114368,0.193953904895751,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","F14","Thermophile"
54,"Bacillus megaterium","Specific Growth Rate",0.90280327543577,312.703806880005,37.6937058533018,1,9,0.594006745909964,5.16553591770292,0.179236447876761,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Aerobic","Mesophile"
55,"Bacillus megaterium","Specific Growth Rate",0.678926945560884,321.859090340008,45.1929674628924,1,6,0.775061055659664,2.72528184500378,0.0943354196896306,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Aerobic","Thermophile"
56,"Bacillus megaterium","Specific Growth Rate",0.580488432282157,325.816203670009,57.0509735114067,1,7,0.41202911304916,3.4533085773022,0.0482666232162677,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Aerobic","Thermophile"
57,"Bacillus megaterium","Specific Growth Rate",0.829992042825905,308.853215140007,23.9237238758367,1,6,0.68616324588265,2.3609997143221,0.115348051021242,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Aerobic","Mesophile"
58,"Bacillus megaterium","Specific Growth Rate",0.99024166462453,337.651128270007,102.335374638159,1,5,1.62707627009088,56.0718418453611,0.277359605030399,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Aerobic","Thermophile"
59,"Bacillus megaterium","Specific Growth Rate",0.36424241890911,315.527500000004,63.1241644661729,1,8,0.307987645856198,1.46235023814291,0.0617428380062094,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Aerobic","Thermophile"
60,"Bacillus sp. a2","Specific Growth Rate",0.550379196335471,340.485100000007,4.02548603749224,1,4,2.84404190160574,7.70997894770463,0.30989909978514,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Aerobic","Thermophile"
61,"Bacillus sp. f70","Specific Growth Rate",1.38597983805617,341.841600000007,20.7764956989836,1,3,2.76631988850185,4.84133576837996,0.393647942223844,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Aerobic","Thermophile"
62,"Bacillus sp. ms30","Specific Growth Rate",1.1230246315745,331.406500000006,10.785180005172,1,5,0.638285445549391,0.659862828549837,0.176390146048635,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","B10","Thermophile"
64,"Bacillus subtilis","Specific Growth Rate",0.808856521765966,310.903852560005,28.4951695959152,1,9,0.78548450653102,2.25566426072034,0.166683320068385,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Aerobic","Mesophile"
65,"Blautia producta","Specific Growth Rate",2.22872547830023,NA,NA,1,5,NA,NA,NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","E1","NA"
66,"Bosea eneae","Specific Growth Rate",0.650284474229452,299.673000000007,0.395981637065529,1,9,0.359577404740702,0.0137266165608022,0.0556405175049424,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bosea","Aerobic","Mesophile"
67,"Brevibacterium sp.","Specific Growth Rate",0.01,NA,NA,1,17,NA,NA,NA,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Brevibacteriaceae","Brevibacterium","Fermentation","NA"
68,"Brevibacterium sp.","Specific Growth Rate",0.632081168385552,NA,NA,1,12,NA,NA,NA,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Brevibacteriaceae","Brevibacterium","Fermentation","NA"
69,"Brevibacterium sp. cr3/1/15","Specific Growth Rate",1.01257033406318,292.105568863005,2.00200997456677,1,23,1.68190848993106,129.542956008157,0.51612728261906,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Brevibacteriaceae","Brevibacterium","Fermentation","Mesophile"
70,"Brevibacterium sp. cr3/1/15","Specific Growth Rate",1.97380433294432,NA,NA,1,11,NA,NA,NA,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Brevibacteriaceae","Brevibacterium","Fermentation","NA"
71,"Brochothrix thermosphacta","Specific Growth Rate",0.670414772529266,300.763706200007,30.6035303515244,1,6,1.80550712492988,12.5142436515807,0.0879743599237949,"Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Brochothrix","Aerobic","Mesophile"
72,"Caldanaerobacter subterraneus","Specific Growth Rate",0.842619778508224,339.960400000007,6.28240413727206,1,5,1.01327895468152,0.627284542456514,0.199083420527394,"Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Caldanaerobacter","Fermentation","Thermophile"
73,"Caldanaerobacter subterraneus","Specific Growth Rate",1.02194525207481,347.396400000007,15.7551239424228,1,4,1.03952834388331,1.80580421320246,0.265118797347144,"Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Caldanaerobacter","Fermentation","Thermophile"
74,"Caldanaerobacter subterraneus","Specific Growth Rate",1.00112078925881,347.037200000008,6.44707852823708,1,7,0.463451874524311,0.253289929472663,0.10257423212122,"Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Caldanaerobacter","Fermentation","Thermophile"
75,"Caldicellulosiruptor obsidiansis","Specific Growth Rate",0.185055298452032,350.089300000004,15.9908926507604,1,3,4.55019435733925,12.3678600039231,0.238799051070568,"Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacterales Family III. Incertae Sedis","Caldicellulosiruptor","Fermentation","Thermophile"
76,"Caldisphaera draconis","Specific Growth Rate",1.90160980612994,344.250000000004,0.652303494987571,1,4,0.997624838275116,2.33466418212727,0.961705259233435,"Archaea","Crenarchaeota","Thermoprotei","Acidilobales","Caldisphaeraceae","Caldisphaera","C19","Thermophile"
79,"Caloramator fervidus","Specific Growth Rate",3.3711004361125,NA,NA,1,6,0,0,0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Caloramator","Fermentation","NA"
80,"Caloramator indicus","Specific Growth Rate",4.22570596161201,335.815800000009,65.010405605202,1,4,0.498368046728633,10.1733342364294,1.49401796503951,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Caloramator","Fermentation","Thermophile"
81,"Caloranaerobacter azorensis","Specific Growth Rate",0.855989427913612,337.605800000007,40.9724342236862,1,5,3.04459172846461,54.2536713058644,0.208378747973422,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Caloranaerobacter","Fermentation","Thermophile"
86,"Chlorobium tepidum","Specific Growth Rate",0.525073752999615,319.012500000004,7.76195589089245,1,6,0.390747181691781,0.363370957200106,0.0860473196768411,"Bacteria","Chlorobi","Chlorobia","Chlorobiales","Chlorobiaceae","Chlorobium","C9","Thermophile"
87,"Clostridium autoethanogenum","Specific Growth Rate",1.23033223334303,NA,NA,1,5,NA,NA,NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Fermentation","NA"
88,"Clostridium perfringens","Specific Growth Rate",0.968158548095542,316.899200000008,64.5680354757354,1,19,0.55876856568721,5.27077277431737,0.145488145915825,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Fermentation","Thermophile"
89,"Clostridium perfringens","Specific Growth Rate",0.613988313867044,317.488100000008,53.643936491606,1,19,0.613917575901009,2.75441414111804,0.073837996611745,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Fermentation","Thermophile"
90,"Clostridium perfringens","Specific Growth Rate",0.577859679201247,320.225300000008,52.4813346601016,1,18,0.600636329237721,3.49658613858156,0.0495568465619268,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Fermentation","Thermophile"
91,"Colwellia demingiae","Specific Growth Rate",1.75467279524927,NA,NA,1,8,NA,NA,NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia","Aerobic","NA"
92,"Colwellia hornerae","Specific Growth Rate",1.68033752370831,283.464999999998,3.80597267632264,1,10,1.03339811094507,0.751436081030497,0.852294637480517,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia","Aerobic","Mesophile"
93,"Colwellia psychrerythraea","Specific Growth Rate",0.788711027478706,286.577199999998,4.07783846843756,1,13,1.97062504910641,24.8533239952034,0.57187060856638,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia","Aerobic","Mesophile"
94,"Colwellia psychrotropica","Specific Growth Rate",0.44664955490405,291.010199999998,9.68275467273822,1,14,0.305873029213086,0.248638004171311,0.0363209812529287,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia","Aerobic","Mesophile"
95,"Cylindrospermopsis raciborskii","Specific Growth Rate",1.88469933860169,302.050000000003,0.827801635798285,1,3,0.242179767941145,0.0509729668136005,0.243689206813248,"Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Cylindrospermopsis","PhotosystemII","Mesophile"
96,"Cylindrospermopsis raciborskii","Specific Growth Rate",1.22664243712649,301.750000000004,0.465669997248707,1,3,1.32595010343159,0.091901320405098,0.479234340588727,"Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Cylindrospermopsis","PhotosystemII","Mesophile"
97,"Cylindrospermopsis raciborskii","Specific Growth Rate",0.458162108122314,305.550000000005,0.376057003533486,1,4,2.596457633733,0.766335284293053,0.254214673347548,"Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Cylindrospermopsis","PhotosystemII","Mesophile"
98,"Cylindrospermopsis raciborskii","Specific Growth Rate",0.458970179726166,305.550000000005,0.585008288288273,1,4,2.04648589073494,0.363343594939792,0.101500868144696,"Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Cylindrospermopsis","PhotosystemII","Mesophile"
99,"Cylindrospermopsis raciborskii","Specific Growth Rate",0.44916493409156,304.750000000005,0.496139574529765,1,4,1.55020731238605,0.754192535176016,0.20643380732364,"Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Cylindrospermopsis","PhotosystemII","Mesophile"
100,"Cylindrospermopsis raciborskii","Specific Growth Rate",0.421162213694195,304.550000000005,0.472436312296805,1,4,1.35694468346111,1.68204829531327,0.152304643760659,"Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Cylindrospermopsis","PhotosystemII","Mesophile"
101,"Cylindrospermopsis raciborskii","Specific Growth Rate",0.363519517044242,306.450000000005,0.652659872510757,1,4,4.45798486754881,0.236694932634868,0.189689157634637,"Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Cylindrospermopsis","PhotosystemII","Mesophile"
102,"Cylindrospermopsis raciborskii","Specific Growth Rate",0.342701867687103,306.150000000005,0.421448564887322,1,4,3.27095255880888,0.234951277235509,0.128813504164887,"Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Cylindrospermopsis","PhotosystemII","Mesophile"
103,"Cylindrospermopsis raciborskii","Specific Growth Rate",4.25433692538076,309.250000000007,0.736613278141163,1,5,7.47445353329106,0.0931767401287574,1.80776400289815,"Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Cylindrospermopsis","PhotosystemII","Mesophile"
104,"Cylindrospermopsis raciborskii","Specific Growth Rate",0.477944663222758,301.450000000005,0.497180625037926,1,5,1.14545958603935,0.0461603180101386,0.109113610262077,"Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Cylindrospermopsis","PhotosystemII","Mesophile"
105,"Cylindrospermopsis raciborskii","Specific Growth Rate",3.4813042271801,302.050000000003,0.784660686674021,1,4,1.1687772098247,0.70903919501439,1.79737563349029,"Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Cylindrospermopsis","PhotosystemII","Mesophile"
106,"Cylindrospermopsis raciborskii","Specific Growth Rate",2.02628264522889,301.250000000003,0.608575147209387,1,4,0.852877572992006,0.138729762022462,0.961026189620415,"Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Cylindrospermopsis","PhotosystemII","Mesophile"
107,"Deferribacter thermophilus","Specific Growth Rate",1.03391089282093,331.552900000005,17.1018558735931,1,4,1.39301027400422,3.58055109794807,0.484775672335852,"Bacteria","Deferribacteres","Deferribacteres","Deferribacterales","Deferribacteraceae","Deferribacter","N14","Thermophile"
108,"Deinococcus geothermalis","Specific Growth Rate",0.821508850364783,320.949900000006,20.2847035810901,1,5,0.889438024822618,1.64026353728826,0.165809001595772,"Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Deinococcaceae","Deinococcus","Aerobic","Thermophile"
109,"Deinococcus murrayi","Specific Growth Rate",0.483796307838189,323.549900000007,18.1996459826845,1,6,1.50604358292657,5.41531648868937,0.129582953323337,"Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Deinococcaceae","Deinococcus","Aerobic","Thermophile"
111,"Desulfitobacterium dehalogenans","Specific Growth Rate",0.806366293945636,311.589820000009,3.85499090449586,1,16,0.417213985863464,0.189022737175792,0.0906753329629726,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfitobacterium","Fermentation","Mesophile"
112,"Desulfobacter curvatus","Specific Growth Rate",0.802479513368541,304.322280000007,0.946675736985002,1,19,0.243988442349278,0.0260024982865185,0.0601886882748712,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfobacter","Fermentation","Mesophile"
114,"Desulfofaba gelida","Specific Growth Rate",1.04342475558557,280.479380000003,0.141914730002708,1,8,0.114163340681322,0.025259643950344,0.216335639071981,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfofaba","C1","Mesophile"
115,"Desulfofrigus fragile","Specific Growth Rate",0.377518862891873,294.244560000006,0.886577351997859,1,17,0.735679697068478,0.19772098274859,0.0370784118306645,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfofrigus","C1","Mesophile"
117,"Desulfofrigus oceanense","Specific Growth Rate",1.18920716453289,282.238450000004,0.103300421727284,1,10,0.465070962327362,0.00861785960766138,0.251503366326717,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfofrigus","C1","Mesophile"
119,"Desulforhopalus vacuolatus","Specific Growth Rate",0.616474115240445,294.596967000006,0.753520635602213,1,20,0.327991707212315,0.11306659879596,0.0620323839941816,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulforhopalus","Fermentation","Mesophile"
121,"Desulfotalea arctica","Specific Growth Rate",0.383470409795475,294.072520000006,0.514335249007082,1,18,10.2087839274704,0.219872850098904,0.0700296932129809,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulfotalea","C1","Mesophile"
123,"Desulfotalea psychrophila","Specific Growth Rate",0.627839427407851,284.347990000004,0.611118117462937,1,28,0.463498651562329,0.0246923386256976,0.0918506796921399,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulfotalea","C1","Mesophile"
125,"Desulfotomaculum alkaliphilum","Specific Growth Rate",0.830949054785272,325.632800000006,1.07520706718764,1,4,0.214316378282251,0.0332020687151347,0.0635649295786041,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfotomaculum","C1","Thermophile"
126,"Desulfotomaculum putei","Specific Growth Rate",0.985600344432733,337.225700000008,9.37420845636939,1,16,NA,NA,NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfotomaculum","C1","Thermophile"
131,"Desulfurobacterium crinifex","Specific Growth Rate",1.5067866997643,335.330600000005,14.951363018611,1,4,0.513472258257561,1.2651849942077,0.267410453002743,"Bacteria","Aquificae","Aquificae","Desulfurobacteriales","Desulfurobacteriaceae","Desulfurobacterium","B1","Thermophile"
132,"Desulfurococcus sp. s","Specific Growth Rate",0.556891708250813,360.523800000011,36.7970724007312,1,7,1.6602278563974,116.685035713391,0.0991783928326844,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae","Desulfurococcus","C19","Thermophile"
133,"Desulfurococcus sp. sy","Specific Growth Rate",0.525548983360071,361.955500000011,32.1300970647989,1,6,0.990212583236774,2.69444888098789,0.104696446512858,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae","Desulfurococcus","C19","Thermophile"
134,"Desulfuromonas michiganensis","Specific Growth Rate",0.676289438857339,355.204800000009,21.3856766605003,1,8,1.36415545164905,36.2719839485506,0.0564476296053986,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae","Desulfuromonas","Fermentation","Thermophile"
