Unnamed: 0,Species,Species.1,Trait,E,Est_Tpk,Est_Response,Rank,Points_Before_Peak,Est_Tpk_std,Est_Response_std,E_std,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,RespiratoryPathway,TempPref,ConKingdom_len,ConKingdom_ES,ConKingdom_ES_max,ConKingdom_ES_min,RespiratoryPathway_len_x,RespiratoryPathway_ES_x,RespiratoryPathway_ES_max_x,RespiratoryPathway_ES_min_x,TempPref_len,TempPref_ES,TempPref_ES_max,TempPref_ES_min,RespiratoryPathway_len_y,RespiratoryPathway_ES_y,RespiratoryPathway_ES_max_y,RespiratoryPathway_ES_min_y,Model_name_x,ConKingdom_EG,ConKingdom_EG_min,ConKingdom_EG_max,ConKingdom_B0,Model_name_y,TempPref_EG,TempPref_EG_min,TempPref_EG_max,TempPref_B0
10,57,BacillusNAcereus,SpecificNAGrowthNARate,0.8746017618,310.666,63.0733645899,1,8,0.5565367104,6.7527989501,0.1099419644,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
11,58,BacillusNAcereus,SpecificNAGrowthNARate,1.1744393771,303.80461,40.6978665423,1,8,0.3938627172,2.2490366804,0.1145942726,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
12,60,BacillusNAmegaterium,SpecificNAGrowthNARate,0.9028032754,312.70380688,37.6937058533,1,9,0.6250773993,4.9522723323,0.1824154906,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
13,63,BacillusNAmegaterium,SpecificNAGrowthNARate,0.8299920428,308.85321514,23.9237238758,1,6,0.6596186474,2.2172791339,0.1103587492,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
14,70,BacillusNAsubtilis,SpecificNAGrowthNARate,0.8088565218,310.90385256,28.4951695959,1,9,0.8113205039,2.1062089925,0.1686959864,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
15,72,BoseaNAeneae,SpecificNAGrowthNARate,0.6502844742,299.673,0.3959816371,1,9,0.3511096552,0.0136098355,0.0561781908,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bosea,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
16,77,BrochothrixNAthermosphacta,SpecificNAGrowthNARate,0.6704147725,300.7637062,30.6035303515,1,6,1.8626286531,86.4009173968,0.0884749883,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Brochothrix,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
17,98,ColwelliaNAhornerae,SpecificNAGrowthNARate,0.731880315,284.065,4.0544849465,1,11,0.4902699664,0.3008866236,0.1903563702,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
18,99,ColwelliaNApsychrerythraea,SpecificNAGrowthNARate,0.4604598791,286.0772,5.7065127081,1,13,0.3089401075,0.1546827948,0.0492641686,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
19,100,ColwelliaNApsychrotropica,SpecificNAGrowthNARate,0.4466495549,291.0102,9.6827546727,1,14,0.3187786693,0.2529011025,0.0364809281,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
20,143,ErwiniaNAamylovora,SpecificNAGrowthNARate,0.70237183,301.911563616,15.0368568798,1,8,0.8917526223,1.8078353004,0.140475946,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
21,146,EscherichiaNAcoli,SpecificNAGrowthNARate,1.3294750956,313.64633,47.4531485033,1,16,0.8939808743,7.6080483622,0.1576191668,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
22,148,EscherichiaNAcoli,SpecificNAGrowthNARate,0.5940161734,310.5556,27.4496999384,1,22,0.3660843482,1.0238094162,0.0378722627,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
23,149,EscherichiaNAcoli,SpecificNAGrowthNARate,0.8486885056,312.74078,60.8912949233,1,81,0.1868464343,1.0443523803,0.0295110062,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
24,151,EscherichiaNAcoli,SpecificNAGrowthNARate,0.7800691075,312.66887,58.3170826072,1,5,0.5313290506,2.5422298595,0.0820334689,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
25,152,EscherichiaNAcoli,SpecificNAGrowthNARate,0.8624848733,311.79582,68.4872528855,1,5,0.3549135669,2.0680038013,0.0758115036,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
26,153,EscherichiaNAcoli,SpecificNAGrowthNARate,1.2271384929,311.64191,54.1941912636,1,5,0.4404086171,3.1258264426,0.1251690814,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
27,154,EscherichiaNAcoli,SpecificNAGrowthNARate,0.8228381206,313.16887,70.6229118664,1,6,0.6590716592,9.1500990948,0.122281904,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
28,155,EscherichiaNAcoli,SpecificNAGrowthNARate,0.7025228249,312.55,78.4454725323,1,47,0.30735255,1.951769439,0.0369907421,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
29,156,EscherichiaNAcoli,SpecificNAGrowthNARate,0.6501887218,313.16,62.8416704154,1,22,0.3746543874,1.9348730939,0.0419343061,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
30,157,EscherichiaNAcoli,SpecificNAGrowthNARate,0.6543604447,313.56,65.844493439,1,22,0.458054047,2.2443603138,0.0511246092,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
31,159,EscherichiaNAcoli,SpecificNAGrowthNARate,0.6425586512,313.26,60.761320173,1,22,0.495890865,2.4522473147,0.0531125899,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
32,162,EscherichiaNAcoli,SpecificNAGrowthNARate,0.7561213924,311.46,85.6068601517,1,43,0.2562809201,2.0233845202,0.0437395217,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
33,163,EscherichiaNAcoli,SpecificNAGrowthNARate,0.8967418279,312.76,56.5316081395,1,24,0.619195208,6.8020741407,0.0912796272,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
34,164,EscherichiaNAcoli,SpecificNAGrowthNARate,0.734667683,313.36,64.2296760794,1,23,0.3797232545,2.0411483524,0.0484395402,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
35,165,EscherichiaNAcoli,SpecificNAGrowthNARate,0.736302151,311.25461827,27.405882938,1,10,0.2586797054,0.7402227815,0.0416289564,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
36,166,EscherichiaNAcoli,SpecificNAGrowthNARate,0.3803114155,309.74383144,4.1640343061,1,4,0.6890033091,0.1744942493,0.0649859498,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
37,167,EscherichiaNAcoli,SpecificNAGrowthNARate,1.0242225008,311.78849865,22.8086363458,1,10,0.3937511397,1.0256558844,0.0879125187,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
38,168,EscherichiaNAcoli,SpecificNAGrowthNARate,0.6093765678,312.73971242,12.6555663941,1,9,0.7085640803,10.5658776726,0.0656446651,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
39,169,EscherichiaNAcoli,SpecificNAGrowthNARate,0.4248682095,310.85,2.5475649696,1,7,0.3133537298,0.0478133249,0.0319934582,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
