Species,Species,Trait,E,Est_Tpk,Est_Response,Rank,Points_Before_Peak,Est_Tpk_std,Est_Response_std,E_std,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,RespiratoryPathway,TempPref
16,Acidilobus aceticus,Specific Growth Rate,2.054075819287732,357.4006000000033,6.648001701532128,1,3,0.3170562095276573,0.5748253168530115,0.36516765660939393,Archaea,Crenarchaeota,Thermoprotei,Acidilobales,Acidilobaceae,Acidilobus,Fermentation,Thermophile
17,Acidilobus sulfurireducens,Specific Growth Rate,3.9685602421154966,353.35000000000525,0.7896037619272162,1,4,1.013986576761371,0.2299120357328861,3.0570047924916537,Archaea,Crenarchaeota,Thermoprotei,Acidilobales,Acidilobaceae,Acidilobus,C19,Thermophile
23,Acidithiobacillus caldus,Specific Growth Rate,0.4647456349475154,320.3859000000045,7.119495118439139,1,4,0.2613074051764149,0.15541439791164854,0.03392055346108207,Bacteria,Proteobacteria,Acidithiobacillia,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus,C14,Mesophile
25,Acidithiobacillus ferrivorans,Specific Growth Rate,1.8745640764396616,301.499800000003,2.9781636032084005,1,4,0.4173011218682232,0.3503012160544372,0.4057748968672195,Bacteria,Proteobacteria,Acidithiobacillia,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus,F4,Mesophile
28,Acidocella aromatica,Specific Growth Rate,1.0647418560142412,304.15090000000305,6.554475095750398,1,4,0.5530531167981417,0.5916302408099534,0.27375597023098835,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidocella,Aerobic,Mesophile
29,Acidovorax sp. k33,Specific Growth Rate,0.21114183950212093,305.08100000000746,0.45820821916145504,1,12,3.2810153502231527,0.06838396531288274,0.04088943101719502,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Aerobic,Mesophile
30,Aeribacillus pallidus,Specific Growth Rate,0.6867534640434599,331.80631000001364,5.925837826977853,1,6,1.8209301139897434,14.794630871399793,0.17425462145110324,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Aeribacillus,Aerobic,Thermophile
31,Aeromonas hydrophila,Specific Growth Rate,0.6495889185917421,305.80000000000837,45.53137497127765,1,26,0.28106011812428305,1.154636279347511,0.034321795939962735,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aerobic,Mesophile
32,Aeropyrum pernix,Specific Growth Rate,1.420031703364271,364.13270000000585,6.093110914514543,1,5,0.310778313271766,0.1938307091904236,0.11823905933315075,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Aeropyrum,Aerobic,Thermophile
33,Alicyclobacillus acidocaldarius,Specific Growth Rate,0.3954105875012899,340.39510000000615,33.23488356591545,1,5,2.56234859503339,11.273140447366275,0.13531495111226025,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus,Aerobic,Thermophile
34,Alicyclobacillus acidocaldarius,Specific Growth Rate,0.4030476937841039,340.55200000000616,35.79412426280873,1,5,1.9583565778090724,9.34188408653257,0.09597842748031876,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus,Aerobic,Thermophile
35,Alicyclobacillus acidocaldarius,Specific Growth Rate,1.6385864120654892,337.8834000000056,29.217648094643714,1,5,0.8551943893232393,1.8677636870006245,0.07875941351257955,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus,Aerobic,Thermophile
36,Alkaliphilus transvaalensis,Specific Growth Rate,1.0724016819699558,313.84990000000704,22.133828446683026,1,7,0.5531557104470125,1.2797114292834952,0.16887815791815108,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Alkaliphilus,A1,Mesophile
37,Anabaena bergii,Specific Growth Rate,0.4902897140550779,300.0500000000049,0.3947781547531432,1,5,1.4655661979856285,0.04625536585552064,0.1624185060487711,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,PhotosystemII,Mesophile
38,Anabaena macrospora,Specific Growth Rate,0.29485187439693106,300.7500000000051,0.25108814115175826,1,5,1.0329942059771695,0.31753684206784266,0.07339591708786923,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,PhotosystemII,Mesophile
39,Anabaena sp.,Specific Growth Rate,0.4691089803433368,307.1500000000043,0.9226093278857471,1,4,NA,NA,NA,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,PhotosystemII,Mesophile
40,Anabaena sp. pcc7122,Specific Growth Rate,0.493133815479379,307.2500000000043,0.4022891544887924,1,4,NA,NA,NA,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,PhotosystemII,Mesophile
42,Anabaena ucrainica,Specific Growth Rate,1.365974696702554,300.75000000000625,0.736766060555002,1,8,0.8621476310872084,0.13470454365151313,0.2814143978635032,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,PhotosystemII,Mesophile
43,Aphanizomenon flosaquae,Specific Growth Rate,0.16185503523553169,300.350000000005,0.4079103020967912,1,5,1.5625528243972802,0.1675012173134958,0.04526546757076588,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,PhotosystemII,Mesophile
44,Aphanizomenon gracile,Specific Growth Rate,0.8561618824121542,306.85000000000423,0.8575038435829379,1,5,4.183422803668471,10099.449046524129,1.0322485955172145,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,PhotosystemII,Mesophile
45,Aphanizomenon gracile,Specific Growth Rate,0.1805679144775847,301.4500000000053,0.4349846960027509,1,5,1.6180438476026344,0.03543940247796542,0.040092074542368884,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,PhotosystemII,Mesophile
46,Aphanizomenon ovalisporum,Specific Growth Rate,0.4904281084563038,306.65000000000646,0.5223209754383547,1,6,1.8009545895625916,0.17932520882737624,0.0571593144577688,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,PhotosystemII,Mesophile
47,Archaeoglobus veneficus,Specific Growth Rate,1.3315249680279726,352.9500000000045,16.241210808850322,1,4,0.0565865708450464,0.05348042433680127,0.025004409995257892,Archaea,Euryarchaeota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Archaeoglobus,C3,Thermophile
48,Bacillus cereus,Specific Growth Rate,0.839543441042991,306.05645001000744,31.609318708619107,1,15,0.8960263082829348,298.057646125464,0.08391138828730875,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,Mesophile
49,Bacillus cereus,Specific Growth Rate,0.7372529983348899,313.638800000008,77.92755722187431,1,8,0.38270708119927255,3.0728030704590488,0.06019051332897106,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,Mesophile
50,Bacillus cereus,Specific Growth Rate,0.8925298962479944,311.69310000000763,66.43867217996657,1,8,0.6909153810125014,9.140015682780042,0.14418865648973153,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,Mesophile
51,Bacillus cereus,Specific Growth Rate,0.8746017618123942,310.66600000000733,63.07336458986194,1,8,0.5493199459821586,6.373833013730699,0.10940408286491783,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,Mesophile
52,Bacillus cereus,Specific Growth Rate,1.1744393770535395,303.8046100000063,40.697866542342055,1,8,0.3927718803581414,2.046892198189703,0.11161628220712767,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,Mesophile
53,Bacillus infernus,Specific Growth Rate,1.5465197068679302,332.44520000000546,28.47046256381377,1,4,0.3868323472638985,9.825121431143677,0.19395390489575126,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,F14,Thermophile
54,Bacillus megaterium,Specific Growth Rate,0.9028032754357698,312.7038068800053,37.69370585330184,1,9,0.5940067459099638,5.1655359177029165,0.17923644787676118,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,Mesophile
55,Bacillus megaterium,Specific Growth Rate,0.6789269455608835,321.85909034000764,45.19296746289242,1,6,0.7750610556596642,2.725281845003777,0.09433541968963062,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,Mesophile
56,Bacillus megaterium,Specific Growth Rate,0.5804884322821569,325.8162036700085,57.05097351140672,1,7,0.4120291130491597,3.453308577302204,0.04826662321626772,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,Thermophile
57,Bacillus megaterium,Specific Growth Rate,0.8299920428259053,308.85321514000657,23.92372387583667,1,6,0.6861632458826501,2.360999714322099,0.1153480510212423,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,Mesophile
58,Bacillus megaterium,Specific Growth Rate,0.9902416646245298,337.65112827000667,102.33537463815901,1,5,1.6270762700908814,56.071841845361135,0.27735960503039864,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,Thermophile
59,Bacillus megaterium,Specific Growth Rate,0.3642424189091096,315.5275000000037,63.12416446617286,1,8,0.3079876458561985,1.4623502381429143,0.06174283800620941,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,Mesophile
60,Bacillus sp. a2,Specific Growth Rate,0.5503791963354709,340.4851000000073,4.025486037492242,1,4,2.8440419016057445,7.709978947704626,0.3098990997851403,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,Thermophile
61,Bacillus sp. f70,Specific Growth Rate,1.385979838056172,341.8416000000065,20.77649569898359,1,3,2.7663198885018487,4.841335768379956,0.3936479422238441,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,Thermophile
62,Bacillus sp. ms30,Specific Growth Rate,1.1230246315745036,331.40650000000636,10.785180005171993,1,5,0.6382854455493915,0.6598628285498369,0.17639014604863526,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,B10,Thermophile
64,Bacillus subtilis,Specific Growth Rate,0.8088565217659658,310.9038525600052,28.495169595915236,1,9,0.7854845065310204,2.2556642607203448,0.1666833200683852,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,Mesophile
65,Blautia producta,Specific Growth Rate,2.2287254783002317,NA,NA,1,5,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,E1,Mesophile
66,Bosea eneae,Specific Growth Rate,0.6502844742294518,299.67300000000665,0.39598163706552864,1,9,0.3595774047407023,0.013726616560802166,0.05564051750494242,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bosea,Aerobic,Mesophile
67,Brevibacterium sp.,Specific Growth Rate,0.010000000000000007,NA,NA,1,17,NA,NA,NA,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Brevibacteriaceae,Brevibacterium,Fermentation,Mesophile
68,Brevibacterium sp.,Specific Growth Rate,0.6320811683855523,NA,NA,1,12,NA,NA,NA,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Brevibacteriaceae,Brevibacterium,Fermentation,Mesophile
69,Brevibacterium sp. cr3/1/15,Specific Growth Rate,1.012570334063175,292.105568863005,2.002009974566767,1,23,1.681908489931062,129.54295600815675,0.5161272826190603,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Brevibacteriaceae,Brevibacterium,Fermentation,Mesophile
70,Brevibacterium sp. cr3/1/15,Specific Growth Rate,1.9738043329443156,NA,NA,1,11,NA,NA,NA,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Brevibacteriaceae,Brevibacterium,Fermentation,Mesophile
71,Brochothrix thermosphacta,Specific Growth Rate,0.6704147725292655,300.76370620000733,30.60353035152436,1,6,1.8055071249298755,12.514243651580687,0.08797435992379489,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Brochothrix,Aerobic,Mesophile
72,Caldanaerobacter subterraneus,Specific Growth Rate,0.8426197785082243,339.96040000000716,6.282404137272057,1,5,1.0132789546815166,0.6272845424565139,0.19908342052739428,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Caldanaerobacter,Fermentation,Thermophile
73,Caldanaerobacter subterraneus,Specific Growth Rate,1.0219452520748091,347.3964000000066,15.75512394242276,1,4,1.0395283438833145,1.8058042132024583,0.2651187973471442,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Caldanaerobacter,Fermentation,Thermophile
74,Caldanaerobacter subterraneus,Specific Growth Rate,1.001120789258814,347.0372000000077,6.447078528237084,1,7,0.463451874524311,0.2532899294726634,0.1025742321212196,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Caldanaerobacter,Fermentation,Thermophile
75,Caldicellulosiruptor obsidiansis,Specific Growth Rate,0.18505529845203214,350.0893000000038,15.990892650760395,1,3,4.550194357339252,12.367860003923063,0.2387990510705676,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family III. Incertae Sedis,Caldicellulosiruptor,Fermentation,Thermophile
76,Caldisphaera draconis,Specific Growth Rate,1.901609806129936,344.25000000000364,0.652303494987571,1,4,0.9976248382751156,2.3346641821272685,0.9617052592334346,Archaea,Crenarchaeota,Thermoprotei,Acidilobales,Caldisphaeraceae,Caldisphaera,C19,Thermophile
79,Caloramator fervidus,Specific Growth Rate,3.3711004361125028,NA,NA,1,6,0.0,0.0,0.0,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,Fermentation,Mesophile
80,Caloramator indicus,Specific Growth Rate,4.2257059616120065,335.8158000000094,65.010405605202,1,4,0.498368046728633,10.173334236429383,1.4940179650395142,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,Fermentation,Thermophile
81,Caloranaerobacter azorensis,Specific Growth Rate,0.8559894279136121,337.60580000000664,40.97243422368621,1,5,3.044591728464608,54.25367130586443,0.2083787479734216,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloranaerobacter,Fermentation,Thermophile
86,Chlorobium tepidum,Specific Growth Rate,0.5250737529996146,319.01250000000425,7.761955890892454,1,6,0.3907471816917807,0.3633709572001059,0.08604731967684108,Bacteria,Chlorobi,Chlorobia,Chlorobiales,Chlorobiaceae,Chlorobium,C9,Mesophile
87,Clostridium autoethanogenum,Specific Growth Rate,1.2303322333430289,NA,NA,1,5,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Fermentation,Mesophile
88,Clostridium perfringens,Specific Growth Rate,0.968158548095542,316.89920000000814,64.56803547573536,1,19,0.5587685656872101,5.270772774317367,0.14548814591582482,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Fermentation,Mesophile
89,Clostridium perfringens,Specific Growth Rate,0.6139883138670441,317.4881000000082,53.64393649160598,1,19,0.6139175759010093,2.7544141411180445,0.07383799661174499,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Fermentation,Mesophile
90,Clostridium perfringens,Specific Growth Rate,0.5778596792012474,320.2253000000082,52.481334660101616,1,18,0.600636329237721,3.4965861385815624,0.0495568465619268,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Fermentation,Mesophile
91,Colwellia demingiae,Specific Growth Rate,1.754672795249267,NA,NA,1,8,NA,NA,NA,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,Aerobic,Mesophile
92,Colwellia hornerae,Specific Growth Rate,1.6803375237083096,283.46499999999816,3.805972676322636,1,10,1.0333981109450725,0.7514360810304973,0.8522946374805169,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,Aerobic,Mesophile
93,Colwellia psychrerythraea,Specific Growth Rate,0.7887110274787064,286.57719999999784,4.077838468437557,1,13,1.9706250491064052,24.85332399520343,0.5718706085663795,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,Aerobic,Mesophile
94,Colwellia psychrotropica,Specific Growth Rate,0.4466495549040504,291.01019999999767,9.682754672738223,1,14,0.3058730292130862,0.24863800417131066,0.03632098125292865,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,Aerobic,Mesophile
95,Cylindrospermopsis raciborskii,Specific Growth Rate,1.884699338601688,302.0500000000032,0.8278016357982848,1,3,0.24217976794114465,0.05097296681360052,0.2436892068132477,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,PhotosystemII,Mesophile
96,Cylindrospermopsis raciborskii,Specific Growth Rate,1.2266424371264948,301.7500000000042,0.4656699972487066,1,3,1.3259501034315937,0.091901320405098,0.4792343405887267,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,PhotosystemII,Mesophile
97,Cylindrospermopsis raciborskii,Specific Growth Rate,0.4581621081223137,305.55000000000507,0.3760570035334857,1,4,2.5964576337330016,0.7663352842930525,0.25421467334754816,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,PhotosystemII,Mesophile
98,Cylindrospermopsis raciborskii,Specific Growth Rate,0.4589701797261663,305.55000000000507,0.5850082882882732,1,4,2.046485890734937,0.3633435949397918,0.10150086814469618,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,PhotosystemII,Mesophile
99,Cylindrospermopsis raciborskii,Specific Growth Rate,0.4491649340915605,304.7500000000049,0.4961395745297653,1,4,1.5502073123860527,0.7541925351760163,0.2064338073236404,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,PhotosystemII,Mesophile
100,Cylindrospermopsis raciborskii,Specific Growth Rate,0.4211622136941955,304.5500000000048,0.4724363122968046,1,4,1.3569446834611092,1.6820482953132725,0.1523046437606589,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,PhotosystemII,Mesophile
101,Cylindrospermopsis raciborskii,Specific Growth Rate,0.3635195170442416,306.4500000000053,0.6526598725107573,1,4,4.457984867548807,0.23669493263486802,0.1896891576346368,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,PhotosystemII,Mesophile
102,Cylindrospermopsis raciborskii,Specific Growth Rate,0.342701867687103,306.1500000000052,0.4214485648873223,1,4,3.2709525588088844,0.23495127723550904,0.1288135041648866,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,PhotosystemII,Mesophile
103,Cylindrospermopsis raciborskii,Specific Growth Rate,4.254336925380761,309.25000000000665,0.7366132781411632,1,5,7.47445353329106,0.09317674012875736,1.8077640028981539,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,PhotosystemII,Mesophile
104,Cylindrospermopsis raciborskii,Specific Growth Rate,0.4779446632227578,301.4500000000053,0.4971806250379258,1,5,1.1454595860393466,0.046160318010138604,0.10911361026207743,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,PhotosystemII,Mesophile
105,Cylindrospermopsis raciborskii,Specific Growth Rate,3.4813042271800976,302.05000000000285,0.7846606866740212,1,4,1.1687772098246985,0.7090391950143901,1.797375633490288,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,PhotosystemII,Mesophile
106,Cylindrospermopsis raciborskii,Specific Growth Rate,2.026282645228889,301.25000000000273,0.6085751472093865,1,4,0.8528775729920056,0.1387297620224617,0.9610261896204146,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,PhotosystemII,Mesophile
107,Deferribacter thermophilus,Specific Growth Rate,1.0339108928209275,331.55290000000525,17.101855873593124,1,4,1.3930102740042187,3.5805510979480664,0.484775672335852,Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Deferribacter,N14,Thermophile
108,Deinococcus geothermalis,Specific Growth Rate,0.8215088503647832,320.94990000000627,20.284703581090078,1,5,0.8894380248226179,1.6402635372882606,0.16580900159577233,Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Aerobic,Mesophile
109,Deinococcus murrayi,Specific Growth Rate,0.483796307838189,323.54990000000686,18.199645982684466,1,6,1.506043582926566,5.415316488689371,0.12958295332333725,Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Aerobic,Thermophile
111,Desulfitobacterium dehalogenans,Specific Growth Rate,0.8063662939456362,311.5898200000092,3.854990904495855,1,16,0.4172139858634645,0.18902273717579154,0.09067533296297256,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfitobacterium,Fermentation,Mesophile
112,Desulfobacter curvatus,Specific Growth Rate,0.8024795133685412,304.32228000000686,0.9466757369850016,1,19,0.24398844234927825,0.026002498286518516,0.06018868827487123,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,Fermentation,Mesophile
114,Desulfofaba gelida,Specific Growth Rate,1.0434247555855702,280.47938000000323,0.14191473000270832,1,8,0.11416334068132207,0.02525964395034405,0.2163356390719814,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofaba,C1,Mesophile
115,Desulfofrigus fragile,Specific Growth Rate,0.3775188628918735,294.24456000000635,0.8865773519978594,1,17,0.7356796970684777,0.19772098274859,0.037078411830664536,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,C1,Mesophile
117,Desulfofrigus oceanense,Specific Growth Rate,1.1892071645328943,282.23845000000364,0.10330042172728414,1,10,0.4650709623273618,0.008617859607661376,0.2515033663267169,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,C1,Mesophile
119,Desulforhopalus vacuolatus,Specific Growth Rate,0.6164741152404447,294.59696700000615,0.7535206356022127,1,20,0.3279917072123149,0.11306659879595993,0.06203238399418159,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,Fermentation,Mesophile
121,Desulfotalea arctica,Specific Growth Rate,0.3834704097954755,294.07252000000625,0.5143352490070818,1,18,10.208783927470412,0.2198728500989041,0.07002969321298086,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,C1,Mesophile
123,Desulfotalea psychrophila,Specific Growth Rate,0.6278394274078514,284.34799000000413,0.611118117462937,1,28,0.4634986515623294,0.024692338625697623,0.09185067969213992,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,C1,Mesophile
125,Desulfotomaculum alkaliphilum,Specific Growth Rate,0.8309490547852723,325.6328000000063,1.0752070671876361,1,4,0.21431637828225092,0.03320206871513468,0.06356492957860414,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfotomaculum,C1,Thermophile
126,Desulfotomaculum putei,Specific Growth Rate,0.9856003444327329,337.2257000000078,9.374208456369386,1,16,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfotomaculum,C1,Thermophile
131,Desulfurobacterium crinifex,Specific Growth Rate,1.5067866997642965,335.33060000000506,14.951363018611007,1,4,0.5134722582575614,1.265184994207699,0.2674104530027427,Bacteria,Aquificae,Aquificae,Desulfurobacteriales,Desulfurobacteriaceae,Desulfurobacterium,B1,Thermophile
132,Desulfurococcus sp. s,Specific Growth Rate,0.5568917082508134,360.52380000001085,36.79707240073116,1,7,1.6602278563974042,116.68503571339066,0.09917839283268436,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Desulfurococcus,C19,Thermophile
133,Desulfurococcus sp. sy,Specific Growth Rate,0.5255489833600706,361.9555000000112,32.13009706479889,1,6,0.9902125832367744,2.6944488809878857,0.10469644651285763,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Desulfurococcus,C19,Thermophile
